"Protein","Label","log2FC","SE","Tvalue","DF","pvalue","adj.pvalue","issue","MissingPercentage","ImputationPercentage"
"CHOYP_AAEL_AAEL009169.1.1|m.24699","23C-29C",0.686020698286431,0.376780680944313,1.82074276358087,6,0.118498319372194,0.584918395998838,NA,0.75,0
"CHOYP_AAEL_AAEL009387.1.1|m.66163","23C-29C",1.03568294330916,0.741054744680939,1.39757953206962,2,0.297088627039513,0.701992068132071,NA,0.75,0
"CHOYP_AAEL_AAEL011527.1.1|m.20909","23C-29C",0.289728686142767,0.5322984284713,0.544297466695205,10,0.598163027530968,0.868038388802208,NA,0.695652173913043,0
"CHOYP_AAEL_AAEL011742.1.1|m.27651","23C-29C",-0.524348368025667,0.0679356316933323,-7.71831150982188,2,0.0163751333489166,0.354191935879023,NA,0.75,0
"CHOYP_AAEL_AAEL011979.1.1|m.59057","23C-29C",0.638813512481558,0.542994183742241,1.17646474236417,10,0.266654744947232,0.682922375719591,NA,0.75,0
"CHOYP_AAEL_AAEL012950.1.1|m.1373","23C-29C",-0.636294976823636,0.703726398446896,-0.904179491103247,9,0.389461256195779,0.763265456195569,NA,0.7578125,0
"CHOYP_AAEL_AAEL015271.1.1|m.56223","23C-29C",0.577401145734825,0.369068322362817,1.5644830800927,6,0.168738919256375,0.622092253611061,NA,0.75,0
"CHOYP_AAMP.1.1|m.13698","23C-29C",-0.22393585269643,0.152040334964645,-1.47287134528153,2,0.278675578518069,0.690379310555141,NA,0.75,0
"CHOYP_AATM.1.1|m.32176","23C-29C",-0.301872616858337,0.336209115935735,-0.897871599995639,14,0.384435475802508,0.760186415254056,NA,0.75,0
"CHOYP_ABCB6.2.3|m.11344","23C-29C",-0.0552838721977048,0.664163826696017,-0.0832383065375945,10,0.935304726389171,0.984613502544207,NA,0.75,0
"CHOYP_ABCD3.1.1|m.14559","23C-29C",-1.36288287680068,0.186808006404372,-7.29563418095969,2,0.0182742969562668,0.36460772863514,NA,0.75,0
"CHOYP_ABCF2.1.2|m.28360","23C-29C",-1.28856751500859,0.59288332077921,-2.17339140746119,10,0.0548547442582001,0.478566639275859,NA,0.75,0
"CHOYP_ACA1_394750.1.2|m.54181","23C-29C",-1.17954992552323,0.379039667064714,-3.11194322920784,2,0.0895997924991265,0.536535609787883,NA,0.75,0
"CHOYP_ACAA2.1.1|m.30666","23C-29C",0.36535003263316,0.417459763231177,0.875174243872791,10,0.40201045803233,0.771131820885975,NA,0.703488372093023,0
"CHOYP_ACAD8.1.1|m.9135","23C-29C",-0.273891260263567,0.272319922794927,-1.00577018916763,2,0.420435183370047,0.780256389773671,NA,0.75,0
"CHOYP_ACADL.1.1|m.5508","23C-29C",0.137303065699796,0.303937105033239,0.451748284187877,14,0.658369827891907,0.890652470330447,NA,0.721590909090909,0
"CHOYP_ACDOPBH.1.9|m.8787","23C-29C",-0.165485904158622,1.0899218936159,-0.15183281033984,2,0.893251451457344,0.969689256522111,NA,0.75,0
"CHOYP_ACDOPBH.6.9|m.45878","23C-29C",2.01084348928845,0.465448074909185,4.32023161698712,1,0.144807571485628,0.602198984514567,NA,0.8125,0
"CHOYP_ACE.2.4|m.5302","23C-29C",-0.763810321934642,0.745962423817044,-1.02392600156221,6,0.34536731460968,0.733648026303748,NA,0.75,0
"CHOYP_ACID_2317.1.1|m.25178","23C-29C",0.183666939633318,0.548180182305967,0.335048485081506,1,0.794185031905015,0.943210634878107,NA,0.8125,0
"CHOYP_ACL6B.1.1|m.62588","23C-29C",1.15785121684999,0.629318791110644,1.83984847299185,10,0.0956223341263567,0.542108062199017,NA,0.724137931034483,0
"CHOYP_ACLY.1.1|m.65081","23C-29C",-0.528712261065295,0.267572903493428,-1.97595591393013,14,0.0682075797350536,0.508399714994,NA,0.75,0
"CHOYP_ACON.1.1|m.61060","23C-29C",-0.0083055796163834,0.384261305359538,-0.0216144053552626,14,0.983060584529713,0.994804275520241,NA,0.75,0
"CHOYP_ACOX1.1.3|m.5061","23C-29C",-0.00200587163114496,0.340626788172937,-0.00588876653508114,5,0.99552920066421,0.998190027088284,NA,0.770833333333333,0
"CHOYP_ACOX1.3.3|m.26948","23C-29C",-0.581888310202529,0.834494353047673,-0.697294485070395,2,0.557771744691174,0.848614485260152,NA,0.75,0
"CHOYP_ACOX3.1.1|m.60111","23C-29C",0.414903600970567,0.345092516471939,1.20229672092673,10,0.256944594000033,0.681462428672924,NA,0.75,0
"CHOYP_ACSA.1.1|m.61294","23C-29C",-0.255576953014409,0.355042230946997,-0.71984944532574,14,0.483462941969721,0.816073884562827,NA,0.715277777777778,0
"CHOYP_ACSL1.1.1|m.685","23C-29C",-0.3860186720743,0.0773296548762522,-4.9918582035835,2,0.0378658802497402,0.417964232868859,NA,0.75,0
"CHOYP_ACSL1.1.1|m.686","23C-29C",-0.625644597787169,0.918218631380932,-0.681367788024782,6,0.521055224445545,0.836875241219572,NA,0.75,0
"CHOYP_ACSL4.1.1|m.24576","23C-29C",-0.583318018114736,0.149501981977813,-3.90174103645867,2,0.0598509993154011,0.492140659019446,NA,0.75,0
"CHOYP_ACSS3.1.1|m.64144","23C-29C",-0.161214240563852,0.273106673863345,-0.590297696805896,10,0.568090130990816,0.850441936676358,NA,0.75,0
"CHOYP_ACT3A.1.1|m.25943","23C-29C",0.611724483824703,0.904038547773789,0.676657522326991,6,0.523837739294728,0.837834993028946,NA,0.75,0
"CHOYP_ACTC.5.6|m.58242","23C-29C",-0.633399054694468,2.26501977682835,-0.279643940054863,2,0.806017895946513,0.945638404125146,NA,0.75,0
"CHOYP_ACTN.1.2|m.15252","23C-29C",0.24988408262494,0.464441669030975,0.53803114424747,14,0.599005355300366,0.868038388802208,NA,0.740530303030303,0
"CHOYP_ACTN.2.2|m.63975","23C-29C",-0.446653493341959,0.305016998877231,-1.46435606863254,2,0.280685075990625,0.692757106429135,NA,0.75,0
"CHOYP_ACTZ.1.1|m.12877","23C-29C",0.167458767249799,0.142808430379695,1.17261121633061,10,0.268127984114166,0.682922375719591,NA,0.75,0
"CHOYP_ADA.1.1|m.5625","23C-29C",0.102905153007704,0.590210223134631,0.174353389646777,6,0.867322010000744,0.967108645418208,NA,0.75,0
"CHOYP_ADAMTS18.1.2|m.4932","23C-29C",0.657029111940812,1.35085120894034,0.486381555268556,2,0.674773339988044,0.898101769289712,NA,0.75,0
"CHOYP_ADHX.1.1|m.60159","23C-29C",-0.0628129081750583,0.382351200891924,-0.164280661414251,14,0.871858431860277,0.967108645418208,NA,0.75,0
"CHOYP_AFG32.1.1|m.59372","23C-29C",-0.116313811317036,0.180367821696479,-0.644870078393293,10,0.533525350303445,0.842535837042811,NA,0.75,0
"CHOYP_AGAP_AGAP002199.1.1|m.25337","23C-29C",1.31747736783525,0.0791914694675835,16.6366071584838,1,0.0382202162530576,0.418192866168872,NA,0.8125,0
"CHOYP_AGAP_AGAP002739.1.5|m.19925","23C-29C",0.312687100542289,0.628239048554468,0.497719938392494,6,0.636393904385239,0.884217139108803,NA,0.75,0
"CHOYP_AGAP_AGAP002739.3.5|m.47030","23C-29C",-0.728430985066057,0.204804077797503,-3.556721100965,2,0.0707617646783303,0.508399714994,NA,0.75,0
"CHOYP_AGAP_AGAP002739.4.5|m.55695","23C-29C",0.0760253966107449,0.685811342962205,0.11085467948426,10,0.913924923654136,0.977863749624334,NA,0.75,0
"CHOYP_AGAP_AGAP004481.1.1|m.8676","23C-29C",0.299878523284255,0.594989784119803,0.504006171682224,2,0.66429581299947,0.892121464704234,NA,0.75,0
"CHOYP_AGAP_AGAP006478.1.1|m.44472","23C-29C",0.30471870841576,0.588221558434268,0.518033900741181,10,0.615701310245929,0.875794775335673,NA,0.75,0
"CHOYP_AGAP_AGAP008287.1.1|m.58727","23C-29C",-0.546050717663983,0.31374262085631,-1.74044162751502,6,0.132429494498575,0.599025334553416,NA,0.75,0
"CHOYP_AGPS.1.1|m.62910","23C-29C",-0.156456624920501,0.296940505582499,-0.526895529505432,10,0.609754485008173,0.873170043454509,NA,0.75,0
"CHOYP_AGRIN.2.5|m.5339","23C-29C",1.25599918047696,0.602610725759331,2.08426290271273,2,0.172504360283359,0.623781290025888,NA,0.75,0
"CHOYP_AGSA.1.1|m.5200","23C-29C",0.762099011148659,0.365642567025598,2.08427322165503,2,0.172503068758952,0.623781290025888,NA,0.75,0
"CHOYP_AIFM1.1.1|m.1582","23C-29C",0.323000509066008,0.242546937908251,1.33170309982718,6,0.231313066285825,0.663131126710237,NA,0.75,0
"CHOYP_AIMP1.1.1|m.16360","23C-29C",-0.2020587734219,0.347345024095891,-0.581723529645607,10,0.573631811921779,0.854086715285511,NA,0.75,0
"CHOYP_AKT1.2.2|m.51125","23C-29C",-0.402395267920253,0.183747804348487,-2.18993238774756,2,0.159940033654118,0.613496352781094,NA,0.75,0
"CHOYP_AL1A1.1.1|m.24832","23C-29C",0.464574564347391,0.460772325220021,1.00825188258768,14,0.330442879662088,0.725106684467545,NA,0.75,0
"CHOYP_AL4A1.1.1|m.28988","23C-29C",0.457522062779375,0.296416079265884,1.5435129697164,14,0.145004415985925,0.602198984514567,NA,0.75,0
"CHOYP_AL8A1.1.1|m.13904","23C-29C",0.165891617168922,0.65532616810559,0.253143587487861,10,0.805285245526638,0.945638404125146,NA,0.75,0
"CHOYP_ALAT2.1.1|m.15163","23C-29C",1.14048577374527,0.951837801952235,1.19819340165532,10,0.25846784030856,0.681566748538979,NA,0.75,0
"CHOYP_ALDH2.3.3|m.25044","23C-29C",0.193672099054303,0.601256438937948,0.322112307680901,10,0.754000388108821,0.926409124702862,NA,0.75,0
"CHOYP_ALDR.1.1|m.50075","23C-29C",0.282068523829476,0.403117786258768,0.699717386442512,10,0.50005664285138,0.824528318828812,NA,0.75,0
"CHOYP_ALF.1.3|m.25601","23C-29C",0.415527744048554,0.458523384297709,0.906230212631339,6,0.399742493824699,0.770576199277341,NA,0.75,0
"CHOYP_ALF.2.3|m.40474","23C-29C",-0.39161836944659,0.515918663104393,-0.759069980314607,14,0.460400854320115,0.799931014376409,NA,0.75,0
"CHOYP_ALS2.1.3|m.33568","23C-29C",-0.755488099744729,0.31867825691974,-2.37069233102715,2,0.141199044264153,0.599479404932889,NA,0.75,0
"CHOYP_AMACR.1.1|m.21950","23C-29C",-0.638371210109579,0.385204738170873,-1.65722574738009,2,0.239324141134481,0.670402453025945,NA,0.75,0
"CHOYP_AMDHD2.2.2|m.52160","23C-29C",0.157372071773398,0.51893859324298,0.303257598919248,2,0.790330882531497,0.942083022028013,NA,0.75,0
"CHOYP_AMO.1.5|m.28337","23C-29C",-0.630214872777313,0.175657354984931,-3.58775112395024,6,0.0115350304813731,0.299178705238843,NA,0.75,0
"CHOYP_AMPL.1.1|m.27061","23C-29C",0.186352266900772,0.464348337016179,0.401319983394879,14,0.694243229468585,0.906194013578642,NA,0.75,0
"CHOYP_AMY.3.3|m.64271","23C-29C",0.864879513298784,0.585048314335402,1.47830442735531,6,0.189804482974226,0.641230967890454,NA,0.625,0
"CHOYP_ANKMY2.1.1|m.18238","23C-29C",-0.224381175971537,0.102413469831393,-2.19093422321247,2,0.159826987741945,0.613496352781094,NA,0.75,0
"CHOYP_ANKY2.2.2|m.44213","23C-29C",1.27272521760312,0.208277760135544,6.11071108492259,2,0.0257504529280359,0.390871036930765,NA,0.75,0
"CHOYP_ANM5.1.1|m.1529","23C-29C",1.4738095651891,0.611152156890837,2.41152640724844,2,0.137389459913226,0.599025334553416,NA,0.75,0
"CHOYP_ANR17.1.2|m.772","23C-29C",-0.42544024478521,0.812134706487422,-0.52385428351571,6,0.619158222058674,0.876346439993114,NA,0.75,0
"CHOYP_ANR31.1.1|m.61075","23C-29C",-3.12514612406414,0.556731942915001,-5.61337671357806,2,0.0303009125752851,0.397249752196504,NA,0.75,0
"CHOYP_ANS1B.1.1|m.46724","23C-29C",0.294974716525666,0.360936756307004,0.817247651759711,2,0.499655167676197,0.824528318828812,NA,0.75,0
"CHOYP_ANT_25430.2.2|m.5862","23C-29C",-0.373794371346768,1.17700605731617,-0.317580669210064,6,0.761564504701756,0.928444006196291,NA,0.75,0
"CHOYP_AP1G1.1.1|m.13111","23C-29C",-0.414238823790301,0.401299652469692,-1.03224316602563,10,0.326276914278639,0.725106684467545,NA,0.75,0
"CHOYP_AP1M1.1.1|m.56248","23C-29C",-0.310562805439602,0.725939834189303,-0.427807913015856,5,0.686590979237517,0.903715991695106,NA,0.772727272727273,0
"CHOYP_AP2A2.1.1|m.62726","23C-29C",-0.0508017729752022,0.308241910788828,-0.164811374433782,14,0.871448456385178,0.967108645418208,NA,0.75,0
"CHOYP_AP2M1.1.1|m.25996","23C-29C",0.615509430029353,0.402761675640609,1.52822243836969,13,0.150417380440618,0.608731827379066,NA,0.753472222222222,0
"CHOYP_AP2S1.1.1|m.61530","23C-29C",0.370125222677061,2.15389224361205,0.1718401762088,6,0.869212538075292,0.967108645418208,NA,0.75,0
"CHOYP_AP3M2.1.1|m.43706","23C-29C",0.220006560650441,0.187438400136926,1.17375393990625,2,0.361344532226035,0.740881460596215,NA,0.75,0
"CHOYP_API5.1.1|m.17066","23C-29C",-0.688157630937784,0.243140666061993,-2.83028603188217,6,0.0299465144705586,0.397249752196504,NA,0.75,0
"CHOYP_APN.1.3|m.316","23C-29C",0.237377927422181,0.482167358433874,0.492314386841133,6,0.639990742429595,0.886544491435047,NA,0.75,0
"CHOYP_AQP4.3.3|m.44128","23C-29C",0.756004918893136,0.412933661901698,1.8308144591833,2,0.208609038502934,0.650765917068753,NA,0.75,0
"CHOYP_ARB_02478.1.1|m.29725","23C-29C",1.8469911878842,0.473748132116339,3.89867750957304,6,0.00799617171717371,0.259233912707385,NA,0.5,0
"CHOYP_ARC1A.1.1|m.56262","23C-29C",-0.0172147526808389,1.10372461070141,-0.0155969636935965,9,0.987896212492036,0.99621618972557,NA,0.752840909090909,0
"CHOYP_ARC1A.1.1|m.56263","23C-29C",-0.617831689383659,1.00687100457092,-0.613615534243085,6,0.561995191462454,0.849181772967744,NA,0.75,0
"CHOYP_ARF4.1.2|m.8401","23C-29C",-0.357461924716425,0.898658379037088,-0.397772872378317,6,0.704563792664989,0.909702526881075,NA,0.75,0
"CHOYP_ARHGAP8.1.1|m.25503","23C-29C",-0.153191190895486,0.286367495470508,-0.534946155965743,2,0.646201442168505,0.886544491435047,NA,0.75,0
"CHOYP_ARL8A.1.1|m.12151","23C-29C",0.0753705805673109,1.21456543217097,0.0620555950061826,6,0.952534117754019,0.988677704830852,NA,0.75,0
"CHOYP_ARMC9.1.1|m.57265","23C-29C",0.413144184492747,0.187188966889677,2.20709687839797,2,0.158018246704744,0.613496352781094,NA,0.75,0
"CHOYP_ARP2.1.1|m.43520","23C-29C",-0.561055041569823,0.757006749706528,-0.741149325005793,10,0.475647125784862,0.815466185256103,NA,0.75,0
"CHOYP_ARP3.1.1|m.6867","23C-29C",-0.185539388894966,0.288144952838938,-0.643909903911021,10,0.53412275693342,0.842535837042811,NA,0.75,0
"CHOYP_ARRB.1.2|m.25932","23C-29C",1.16493087789675,0.155279987498919,7.50213145080825,2,0.0173077420879988,0.35787504506366,NA,0.75,0
"CHOYP_ASB3.1.1|m.51103","23C-29C",-1.35505395171022,0.322639418634475,-4.19990203752936,6,0.00568642703848088,0.243032670106958,NA,0.75,0
"CHOYP_ASM.1.1|m.21521","23C-29C",-0.998011443696132,1.18168789326254,-0.844564329876229,5,0.436888183390635,0.791199112564684,NA,0.776785714285714,0
"CHOYP_ASNA.1.1|m.52208","23C-29C",-0.66263876002054,1.29596278286481,-0.511310022773752,5,0.630905419696344,0.882637414475431,NA,0.7734375,0
"CHOYP_AT1.1.1|m.66793","23C-29C",-0.346777035544328,0.399286072321852,-0.868492691287268,6,0.418503891697685,0.779426396878099,NA,0.75,0
"CHOYP_AT1A.1.1|m.18017","23C-29C",-0.380274820608977,0.389348391490873,-0.976695496680615,14,0.345295891331578,0.733648026303748,NA,0.75,0
"CHOYP_AT5F1.1.1|m.12896","23C-29C",-0.0585001588160748,0.18179949660297,-0.321783942800638,2,0.778135164077386,0.935614899664476,NA,0.75,0
"CHOYP_ATC1.1.1|m.5160","23C-29C",-0.46304889655452,0.52602294859621,-0.880282690689165,14,0.393566674832873,0.76652921309417,NA,0.75,0
"CHOYP_ATG3.1.1|m.25570","23C-29C",0.551953766172904,0.0224746701755311,24.5589261983402,2,0.00165387547738982,0.183394594034907,NA,0.75,0
"CHOYP_ATIC.1.1|m.17816","23C-29C",-0.549640703835718,0.215214778187985,-2.5539171076608,10,0.0286707157520276,0.397249752196504,NA,0.75,0
"CHOYP_ATP2B3.1.1|m.6573","23C-29C",-0.557444960522537,0.469491160107867,-1.18733856542573,10,0.262532262722671,0.682922375719591,NA,0.75,0
"CHOYP_ATP5B.1.1|m.22321","23C-29C",-1.42838899571282,1.67774923091399,-0.851372165394872,5,0.433434271844177,0.788639893090802,NA,0.767857142857143,0
"CHOYP_ATP5C1.1.1|m.16222","23C-29C",-0.0624201342942289,1.18293063507234,-0.0527673664402237,1,0.966438377697322,0.992035644559645,NA,0.8125,0
"CHOYP_ATP5H.1.1|m.22927","23C-29C",0.99459394327785,0.242849810707095,4.09551047366244,10,0.00216004191874686,0.183394594034907,NA,0.75,0
"CHOYP_ATPA.1.1|m.50245","23C-29C",-0.146291819717932,0.604416632045552,-0.242038044556833,14,0.812260190573949,0.947479797891726,NA,0.733552631578947,0
"CHOYP_ATPB.1.1|m.21960","23C-29C",0.239916400788172,0.297888381987683,0.805390257878843,14,0.434060920200826,0.788819360863232,NA,0.75,0
"CHOYP_ATRP.1.1|m.22451","23C-29C",-0.324871823922424,0.583444166735253,-0.556817331365727,2,0.633644704284015,0.882732622519799,NA,0.75,0
"CHOYP_ATS6.3.3|m.56109","23C-29C",-3.22185357238462,1.49427363247803,-2.1561335905002,2,0.163818853808535,0.617061101053931,NA,0.75,0
"CHOYP_BACOIKO003_21.1.1|m.44123","23C-29C",1.73189753802278,1.07154008584578,1.6162694806287,6,0.157163388124324,0.613496352781094,NA,0.625,0
"CHOYP_BAG3.1.1|m.15160","23C-29C",-0.173449759606808,0.620134719707232,-0.2796969014873,2,0.805982540702809,0.945638404125146,NA,0.75,0
"CHOYP_BAP18.1.1|m.48944","23C-29C",0.013699439230796,0.505714295879522,0.0270892860700534,2,0.980848495284533,0.993828940866058,NA,0.75,0
"CHOYP_BAP31.1.1|m.62939","23C-29C",-0.547629994183445,0.304185518703886,-1.80031579582374,10,0.101999759911483,0.548989161262009,NA,0.625,0
"CHOYP_BARBAKC583_0145.1.1|m.10555","23C-29C",1.61521858336196,0.344788149602142,4.6846696594004,2,0.0426708002839113,0.424149956627088,NA,0.75,0
"CHOYP_BAX.1.1|m.30787","23C-29C",0.451942188388712,0.451259443002503,1.00151297750506,2,0.422067825886628,0.781023189028892,NA,0.75,0
"CHOYP_BBS5.1.1|m.56560","23C-29C",0.446904091578778,0.509532669532597,0.877086236666102,6,0.414174588924805,0.776881600066204,NA,0.5,0
"CHOYP_BCAP.1.2|m.20149","23C-29C",-0.330790049319058,0.0737250287673915,-4.48680800603995,1,0.139605295029204,0.599025334553416,NA,0.8125,0
"CHOYP_BCAS0157.2.2|m.53484","23C-29C",1.8854322541531,0.751662384119951,2.50834988418446,2,0.128909645738832,0.596692661453514,NA,0.75,0
"CHOYP_BCAT1.1.1|m.54127","23C-29C",0.324221708224206,0.60028904221302,0.540109323050332,10,0.600942181639085,0.868520288689497,NA,0.645833333333333,0
"CHOYP_BDH2.1.2|m.30737","23C-29C",-0.726967525742224,0.28550491446393,-2.54625223214526,2,0.125788652807199,0.596692661453514,NA,0.75,0
"CHOYP_BDH2.2.2|m.57286","23C-29C",0.409683771233635,0.355656356739868,1.15190903654587,2,0.368463180820079,0.747169353539403,NA,0.75,0
"CHOYP_BGAL.2.2|m.41942","23C-29C",0.526536428542723,0.574870819888709,0.91592129975332,13,0.376385988381519,0.752201814705261,NA,0.753125,0
"CHOYP_BICD2.1.1|m.9177","23C-29C",0.0675901728312378,0.453264920081359,0.149118473185848,1,0.905762634607593,0.975837179650109,NA,0.8125,0
"CHOYP_BIRC6.1.2|m.51516","23C-29C",2.34082544592587,0.487452091784988,4.80216514684359,1,0.130701453945424,0.597717777617996,NA,0.8125,0
"CHOYP_BLMH.1.1|m.66065","23C-29C",-0.131447745663234,0.463213290307013,-0.283773692192881,14,0.78073729544573,0.937027485301868,NA,0.75,0
"CHOYP_BM1_24035.1.1|m.40152","23C-29C",1.32633629413028,0.420772997683236,3.15214213229711,2,0.0876186769799228,0.535085222672738,NA,0.75,0
"CHOYP_BPHL.1.1|m.55822","23C-29C",0.760604470332204,0.684718029643776,1.11082874614519,5,0.31718428360974,0.720969446164055,NA,0.763888888888889,0
"CHOYP_BRAFLDRAFT_100695.1.1|m.47761","23C-29C",0.691797691232597,0.22313222116062,3.10039351391843,2,0.0901808383652352,0.536535609787883,NA,0.75,0
"CHOYP_BRAFLDRAFT_101148.1.1|m.24200","23C-29C",0.545232831849152,0.103259511007805,5.28021899898347,2,0.034045967888982,0.408931128079713,NA,0.75,0
"CHOYP_BRAFLDRAFT_101346.1.1|m.1028","23C-29C",0.0873934780101759,0.524066140137161,0.166760397814106,2,0.882893932824868,0.968566464940688,NA,0.75,0
"CHOYP_BRAFLDRAFT_102226.1.1|m.48829","23C-29C",0.629271860704566,0.943696734165507,0.666815766042699,6,0.529682652370497,0.841871938054528,NA,0.75,0
"CHOYP_BRAFLDRAFT_103544.1.1|m.38439","23C-29C",0.236086191141637,0.32945213225582,0.716602407533717,13,0.486294869309369,0.816703227433019,NA,0.753826530612245,0
"CHOYP_BRAFLDRAFT_104160.1.1|m.29524","23C-29C",-1.25379609413428,0.480588262631649,-2.60887789324823,6,0.0401808371382102,0.424149956627088,NA,0.75,0
"CHOYP_BRAFLDRAFT_104472.1.1|m.16220","23C-29C",0.472225739928353,0.296849793305412,1.59079019281144,2,0.252632169032929,0.679344635421506,NA,0.75,0
"CHOYP_BRAFLDRAFT_105037.1.1|m.17483","23C-29C",-1.23695692860167,1.30837104075318,-0.945417538353339,6,0.380944934964193,0.756733262131684,NA,0.75,0
"CHOYP_BRAFLDRAFT_109077.1.1|m.7494","23C-29C",-0.0517355514457585,0.766805183173835,-0.0674689641919518,2,0.952346437560058,0.988677704830852,NA,0.75,0
"CHOYP_BRAFLDRAFT_113534.1.1|m.10828","23C-29C",-0.913131304133864,0.328196340055438,-2.78227144147805,6,0.0319012017654841,0.402752672289236,NA,0.75,0
"CHOYP_BRAFLDRAFT_113552.1.1|m.29171","23C-29C",-0.888039311115989,1.09953635920541,-0.807648881895764,10,0.438082067657674,0.791199112564684,NA,0.693181818181818,0
"CHOYP_BRAFLDRAFT_113849.1.1|m.53398","23C-29C",0.20051874853307,0.270998872355472,0.73992466016629,9,0.478201746509254,0.816073884562827,NA,0.758333333333333,0
"CHOYP_BRAFLDRAFT_113892.1.1|m.44055","23C-29C",0.163306152248351,0.228998984011377,0.713130466291665,6,0.502545081119995,0.825189953126471,NA,0.75,0
"CHOYP_BRAFLDRAFT_114006.1.1|m.49056","23C-29C",0.272164407781913,0.371796695831623,0.732024815801938,2,0.540312029415911,0.843253107099379,NA,0.75,0
"CHOYP_BRAFLDRAFT_114106.1.1|m.28307","23C-29C",-0.0551308921019574,0.709948053345482,-0.0776548253666795,6,0.940627511361241,0.985682291185083,NA,0.75,0
"CHOYP_BRAFLDRAFT_114158.1.1|m.24733","23C-29C",-0.63122970093423,0.0782562181061922,-8.06619226190643,2,0.0150241122392913,0.353721389727923,NA,0.75,0
"CHOYP_BRAFLDRAFT_114204.1.1|m.15168","23C-29C",0.241963560794472,0.484842875993021,0.499055617345927,1,0.705313916500331,0.909702526881075,NA,0.8125,0
"CHOYP_BRAFLDRAFT_114510.1.1|m.52252","23C-29C",0.942106369236842,0.676754440992989,1.39209484588606,2,0.298488271170215,0.701992068132071,NA,0.75,0
"CHOYP_BRAFLDRAFT_114633.1.1|m.49577","23C-29C",-1.26830769149517,0.269900507236885,-4.69916749871837,6,0.00332903367979087,0.206373727263964,NA,0.75,0
"CHOYP_BRAFLDRAFT_114709.1.1|m.17347","23C-29C",-0.13550910294089,0.204359461502224,-0.663091896723436,2,0.575472018474692,0.854350186379258,NA,0.75,0
"CHOYP_BRAFLDRAFT_114859.1.1|m.37271","23C-29C",0.461271035697788,0.253684379021003,1.81828710730194,2,0.210645732820707,0.652306243381104,NA,0.75,0
"CHOYP_BRAFLDRAFT_114978.1.1|m.43775","23C-29C",0.681596393435605,0.938294016563909,0.726420910080673,2,0.543094211239141,0.843253107099379,NA,0.75,0
"CHOYP_BRAFLDRAFT_115040.1.1|m.28389","23C-29C",-0.44737067834146,0.530790422373431,-0.842838641174121,13,0.414557218764954,0.776881600066204,NA,0.76171875,0
"CHOYP_BRAFLDRAFT_115208.1.1|m.52467","23C-29C",-0.531235354330584,0.449356335055654,-1.18221400898863,6,0.281844288091472,0.693077185652944,NA,0.59375,0
"CHOYP_BRAFLDRAFT_115608.1.1|m.25984","23C-29C",0.281766465036386,0.423028469207677,0.666069746001087,14,0.516192392465419,0.834842606344073,NA,0.75,0
"CHOYP_BRAFLDRAFT_115639.1.1|m.11373","23C-29C",-0.767533667398842,0.0494322328677003,-15.5269876125778,2,0.00412224413353801,0.216500261893416,NA,0.75,0
"CHOYP_BRAFLDRAFT_115687.1.1|m.4876","23C-29C",0.398813041091261,0.277439471109182,1.43747765772778,6,0.200618074033148,0.643207823041459,NA,0.75,0
"CHOYP_BRAFLDRAFT_115743.1.1|m.61177","23C-29C",-0.0744446720081127,0.157776731170095,-0.471835558108095,10,0.647170955186307,0.886544491435047,NA,0.706896551724138,0
